Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-22 09:19:18,MMM,Behavioral Patterns of MMM and Institutional Flows - Stock Traders Daily,0.0,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSDQ4OFZSR1pHMnQyQmthNDZnY0JPYnJXVWh3dVN3QjZvSG8tU3NrX1RRR3ZCMVlfWG4zam5lN3lfNExFTjZ1dnVGcXlnLUgwRGNpV05mc2loa1lXYUhiTHdudG5tdGJNb1pVeHRBU2UzUkQwRVJxWWljUmE2OGtvMndiYW1xaG5rUTV1S3N1X0d0YlI4ZDJ2NC10S2pQX2gwNnJ4WTJLaENBeHFITDU0dVpLVl82NlpGZU9yOVYtTXFxd18weDhzbXpaRQ?oc=5
2026-02-22 09:19:16,LNT,Alliant Energy Corporation (NASDAQ:LNT) Q4 2025 Earnings Call Transcript - Insider Monkey,0.0,0.4,Earnings Call,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxObTB2dWIwa0t2UVVvbGttT2hxbG4zQkxIaUlVQ1dScUsteXdIc2dwOXVhZTdkeUctZkwydV9UUmlHcXpha1AtOHhndFBNNC1ZT0hZdGlrTGJncTFmbFV6bVNsVnF3ckV0UlZxcXNzc0NwcDlSeG9iN3Rfd1dya3YzdF9hN3VkV2tvMF92MFVfMlRBWVlUSUNKbWJLN0ZqRXRsQ2szQkxVQWJydkdQcUdHd1M1QQ?oc=5
2026-02-22 09:19:16,LNT,Alliant Energy (LNT) Outperforms in Q4 Earnings and Revenue - GuruFocus,0.9,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZmw1OEVFYkd1X0xwUkhIT2dGbzZ4cU9ackZ3MFhBUngyS21GbURhNVJaSXBkaDJGbU80Q0ZKT19EZWZ0ek5WcUlKclVNbVVNcXZsd19XbjVzMXNHeEw5S1p0RXZjVFJ4MU5FdC1EV3FBZ2VheTBtUlI1WXNLTV9STE5GZmlaS0RvdnZTYzM5azZJTmN4ZnpNU0w5cnBHZjRGUkhBWnoxRGZFaDVP?oc=5
2026-02-22 09:19:14,AFL,The Technical Signals Behind (AFL) That Institutions Follow - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY0R6NGtPb0FGRWt4dHFGVUZDXy1lSzlDVGJEMnVVNXloRTB4TFhUS1RFLUpFc09xTHBEWHhpcFNDU200ZGQ4NGVsd1M3RDlEcFctX0xDRjFsNEFEVGJpRG9fS1VnWnlTMG0tVnZWRWxmdGJTX0hSbWFwMGN4Zk5WTGJKZHV1TFZMVWdxZnNMaWE3TGxLbTB4WHpGN1p1a1pDUGNVNm9YeHhGa29JNFo0MXNwVjdtLVBnZV9iLWJNVmRmR2M5RUhTMUo1Q2tNZ1pfanA4?oc=5
2026-02-22 09:19:13,AIG,Precision Trading with American International Group Inc. (AIG) Risk Zones - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNjZNcUZhMzBXZEJGRDBKZk5iTDNFN1doOGFFekFCa1pkZVVFNlB6M0J2dU1GdVdrcEVSbmpGLUVGVlJXM2ZLTHUwQXZTOUZZbTA4US1VaUVJRFNwa1Qxb2Z1M29GZ2tRSjBTemRxTTN0R3VmcVlNNllLUk9ITXFDY016Ymtlb2pZSE9sMjV1cnk1RnU3dEE4SlcyRmZWeW15WlBEUm5iREtSZDRtWGpSbzRhY3o2OC1nUGdmYzZBamdHLTVaSUZ2RXBnVGZTUThQUnVKMzRlck1tY3BmbzdNVEpTQ3FyZw?oc=5
2026-02-22 09:19:13,AIG,"Bridgewater Advisors Inc. Cuts Holdings in American International Group, Inc. $AIG - Defense World",-0.7,0.7,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUzA4SmlKeUJ4RXJBWTQ3UWhHNTRMcWY0X2RGVW5PSFRfWTY2b2szTmEwcFBBclp4dnZGOGc3ZVdYdTNBNlM1R1BvRkJvQXJPWVNHWlZPZ3RCSDJqUU5NcnJJSTU0eGJiSEhHb2ZMV2JKTEFJOE9kU05ERTFzakVYRkRsUVgzaERiOENVM2VwY3F1OGNqeEZucEkyOGVHa1NNTktpMEFKbG16OERyQjdmWEU4M2FvZldQdHpUdUMxYlc?oc=5
2026-02-22 09:19:12,APO,Jupiter Asset Management Ltd. Has $13.52 Million Stock Holdings in Apollo Global Management Inc. $APO - MarketBeat,0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPektZWDFhVlp6UnRzWUdlVzFzc05HSjFzQzZ3TVBrZzRkeUdwV2NaZGN3Q1JBQjJ4Mkl1d0h2TTZISklkb2djX1EzSVVSWFMtdUtvOU5HTE5JTk5UdlAyNkZGbThxTG9Ca0ZXUmVud25qekV6OTJ3QlVyM01YdS04TzFDR0N5N0FuNGxzcDU3OUJhQlFTNTZ0U1ZGNzVjMDM0RTVmUWhNMHlhZldJYkxrWWpMVDZXTE9lMFVySnhMMWhvQlROWVp3V3VmVW9aSE84c0tHRWh5VUFBMVM3VWt2eXk2Qk4wcnpyc3UtQk13?oc=5
2026-02-22 09:19:12,APO,Apollo (APO) Q4 2025 Earnings Call Transcript - AOL.com,0.0,0.6,Earnings Report,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5oaWpheTVWUmVIMERzV190cFFqQVJHWmlNbWR2SUhfMXNiMUhjUGlUZ3dScFZuRzM4RUcxSGlKV2ZhN1gyR2JSQWZlUmk5M3hMb2RBOXRHSktpclVHTTdWSHd4Y28zeThXbF9EYzhxTk5RRkV5VENUMlRJMA?oc=5
2026-02-22 09:19:11,AKAM,Scotiabank Forecasts Strong Price Appreciation for Akamai Technologies (NASDAQ:AKAM) Stock - Defense World,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbUc5c2FZS2FDZmdZd3p3ejFSOHRua2xKM0VqczVPMGYwdWhQRkNBVDRxNk9FNXJ1TU9fNXFoNXE1cmxrWW0yNWhudXZYeG96QjMxdTF2UUE0djVQUDhHRWFxRXYyU09sNG53czQxX1h5dmZySTJlSmRKZy02MHdlNTZKUFlLQU4yYzk0dlViVWNZWEZmcUtvVURkbEc3YWhVWlRRdHVSVmMwSnJXTGdhYzVkb1dDWGhrSkNpTFJCTkVrWFI1M09XTmFQZ0M?oc=5
2026-02-22 09:19:11,AKAM,"A Quick Look at Today's Ratings for Akamai(AKAM.US), With a Forecast Between $72 to $125 - 富途牛牛",0.3,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYmNNNlVBVm9Wa0FQdzFFd2xDNG51c2JpUW8wdDl5NmxPSURjcXVqMzNiU29Ic3IyRWhzbk9vb2tlR1R4dFdWRkh4TTZ5V25IX0ZTNm9SZlZfQ0hFNlM0eWx1S04zTGVyVm4wZTNCbHF6WnRBSE5uQXN6WVdrcmRmdE40YzFnREJQTThjWVJTYUNDSUx5?oc=5
