Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-01 09:19:12,ALB,"9,352 Shares in Albemarle Corporation $ALB Bought by Fox Run Management L.L.C. - MarketBeat",0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRTJydFNQUnIzQ3Y5b253akVDR2tHamVEY0M2YjYwN2M1UWRwejZBbGxJWF9yZkdSZ0t1akFTRnh6V2xWbEx6QWZTamJnWGtOLVVkY2VjZ2dRaEtNSTNEVkFaa0RVZjR6U0c2emY2dGlJMm9KZ2Z5N00tT3pSSlptYmxGRldSQVM5X1VsMjFpdVJ5TEFTREs1STNwUUtaTnVXUTFCZ0tDZm1ZSWMwa1FDdTA5em5DV0VsRm9DOGpyN3VLdlRVWHFPRTNHUHREWkU?oc=5
2026-03-01 09:19:11,AEP,"TD Asset Management Inc Cuts Position in American Electric Power Company, Inc. $AEP - MarketBeat",-0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQWtoWll0cEZoQzk1Y1gyYnpxaTNlQ2JZNjJBTnNJVTV1MFBFN1VoN09wM1F2ZjhEdU43aExPQ3M0VzNaRlI2VVR1VmNhM0pQVlk4eGVPNzJwMEQ2a0F1aVMtNWh3NlY3SENHbk0zOXFzZEJuVVRQQk1nYkNUdEdiY0pEZklaaXl1SldJTGR4Z1d3UlE5ZUR2U0Z1Tkhfd2NxdmdjQjE1ak5ieGtEXzVhMEdRdHZ6TTloOEM4YjNpUEkybk51SHNONzBoUjMyX2hzc0FCU01Qamw?oc=5
2026-03-01 09:19:11,AEP,"Ibex Wealth Advisors Takes Position in American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYW16cGVTYkZ4YXQzQXRJUUlKV0JTTmRXY3JNTW1PeS1iV1N6MC1DT0M4NHlnb0pnRGNmQW51MFBpTFE0eVdVc2pRdnk5cDVfakNnandSakw2bFpQNVQ3TDR4NTIzSVc4QkNFaTBPYVhVX3BNRk5fSmY2ckFHM0FrQm1WSVhWUVk5RWZMbWFvSm1lbVRLLWNOTHdKR0xsV3Rud29PR2h4MDFyb21vYTFTakIzUG5vRVdYYlp0ZzE4ZV9RbDRLMTd2SDRwSmdDOXFOTy1oQXRn?oc=5
2026-03-01 09:19:11,AEP,"American Electric Power Company, Inc. $AEP Shares Bought by Huntington National Bank - MarketBeat",0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdjdSSTJkNmd2anU1MURldU1YRWlZdmNNUVBMZHdrQUlqSjdCb0E1Q0JwREtHN3ZVUmk2RFZ2TGctS1RDdXlPbzRHQ2p0T05yMjJkWXF6dzN4ekxKVXR0b0J5ZjBRX3h3aGRrSGxXRVRpQmktdWlZM2hvNmsyRTJZblRhZC1ybVFPUUUxN3NZT1YtTTViM181MzAzWnBPdmdLUGRYQlpkeko4VEMwSkVXY2QyVGE3SE5YaG5LN3hoWkpZbEg4bDl1MXlBZDlvNDc2cFFHcHJnU1VXQQ?oc=5
2026-03-01 09:19:11,AEP,UBS Upgrades American Electric Power (AEP) - Nasdaq,0.6,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wSmdEZFN1UEFKbDdQaFVHZWRnVmdHS2tWeUpkdUV3WGN2aFJQQ21TM2hITlZQVFI0bFZLZ2lCcWVfT18ybEhDNTV5S1FWdVBYcTZMQWtfYml5N2Z3TGlFTGphdlhVS0lUVWFseFQ3QzFZWV9FM1BSbW92ZEU?oc=5
2026-03-01 09:19:11,AEP,"American Electric Power Company, Inc. $AEP Shares Sold by Andra AP fonden - MarketBeat",-0.3,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVTU5N1Nsc2tCbUYxdUN6MmRaazcyNWppZktCZ1FkNDNhM0pyMENvWXptRTg3aHBtc2RhMXBqMHI3YUtFTHlwalJiVG1jbFp6WDhIMmsxamwxRVF4T2xWV043LW9vR0dTbUJFZkhqdVUzUUNCWXhFTUtyay1hLTY3OTIzZ0Y3aVBBQmZ5R1Z1RXhfd09nMTR1U3N3dWxqRFJqclg1NndyaHl5STVaVWlISktjQnBOelpYY1kzTVExamRDb2FtMU9RRDQ2QQ?oc=5
2026-03-01 09:19:10,AFL,"AFL Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.3,Financial Reporting,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8yend0bTA1enZqclBPVXgtOE1IQk0yV1p1NTVZYmdZa1NVd3pJTGJWTlZ5UkV0TWEwQ283YU4wc0hkTS1GSTZIZGZKd3R3RC1pNC1keQ?oc=5
2026-03-01 09:19:10,AFL,Aflac Incorporated $AFL Position Boosted by MAI Capital Management - MarketBeat,0.4,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMjh5c3kycmFHcExpT1YwdmV4T2ItUlV6c1NVb2xIclpqb2VDaHY5Zy1jZTVsTUo3OEJLOTNRUEtZajhPWUlTdHlIYUticy1XM1pTYU9WSWh6Vmp2Uk95bVU1el9DLXh1T2hoMXhjQnFGTG5GNGlfVDZEbDdfUHNuelBXUTJibWtmM2hRYTZLb09lZE1lMEE4NGlfTXJRQ0R3aWNsb1dESG1OeFlYSEljS000bzlUSThNbEdZOERGODg3RVV5?oc=5
2026-03-01 09:19:09,AIG,"TD Asset Management Inc Has $33.04 Million Position in American International Group, Inc. $AIG - MarketBeat",0.1,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVm1WZ1QtNUZyTUFERjhubTBDc3hEUlJLY3Q3YkUteHNhbHdzZWxfSDc5TVl5a0xIc0hxcGVscGNUeGxYa3FQQWozRURydDUyTkZqdS0wM3NKcnRlWXA0a2dDVjBKbjU4NW9FNFdEczJxRkRHUXV1cWFVZ1ZtSm02QzZUcDlnV1NPa0tTaHcybW5BWVlDY0JFRkJzTGU5ZWNLMlZyRFJSWm1lcm5TM3lrVWE0dERacUFnYkx2WVV6bU1YMHRxbXAwVDJpc2otWjJ5RjVRRzBva1R0NG1zSzRwdVhMQzU?oc=5
2026-03-01 09:19:09,ALGN,"117,447 Shares in Align Technology, Inc. $ALGN Acquired by Quantbot Technologies LP - MarketBeat",0.3,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOTRCR2l1ZDFKYUpvekxBeHhiZ0VTQVlDR1RkTUg2TXdSQ28tMWZIeFVFNTMyc1BVNE0xTF9aWnZXczJmZmpiUWpLYkZ1TXhZUU9yd2NWeXVfZXZzd2NlMEpPN0M0TDh4ZTkyeEFPdHBVVjlyUEFZZjRHNkZrRWRlYTFxMk5IY1dYYmM2VkdKYnZWVkpkc0ZFRjNrcmJQOFRrdm80Yk54MHJncEdFTjQwMTQ0ampXNVhzWjhCUk9ldzNpb1pkNFZCTFhEeGlsVjZJXzYza0FlWQ?oc=5
