Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-27 09:30:07,AMT,American Tower Corporation $AMT Shares Sold by Mar Vista Investment Partners LLC - MarketBeat,-0.6,0.6,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMmd2S3YwOUpEakFpdm1OZ3BVR3NUVXVNQi1xRkY4UGJqamxJUjF3UUk3aUhXWEktOHRkbkliUzdxcWEzWmNVT25Lbm9tS1lpekt6Mkg0WUlWT00tQXd1NVBFMUhNLTlZUVRudXd1dENVYnB3YVdhbjg0OHNUdTZOZEFhRzVaT0l2Y0pCVXduUlh3TmtuajYydjJCN05wemFaTngwV2t1UjJHOWpjWGhOcmszb1lqRDlMM29faFRvM3VjU1p2Mk1NeGtWY1Y5UzF4bE04aU8tbw?oc=5
2026-02-27 09:30:07,AMT,American Tower Corporation $AMT is Partners Group Holding AG's 6th Largest Position - MarketBeat,0.7,0.7,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZlJ1QlhPVVlWN2ZzS3RSMXhULWRmaHpYbHI0aXRaSGVpWDhBNEJrbFUyZEhMU1M2Z2EyVTBHYlJMVVZUR3YtX3ZrLWd3NmdLZHVCaFNkcm5qVUl2RGI5YkU3OWNGLXRyeWJMZjF3a3JHTy1fVTRWNXdhSGdXLVBnOFpMUGdMZVRFOENhbG1KaUdWY2tPRE5IZGxUU0syaFNYVkRZYWowWnE0Zm5BcVV1ZGJzSEZSYjl1anhLZW4wOW44WDBvcldtUVp2MFo1b3JNM0ZXcU1ma1Vvdw?oc=5
2026-02-27 09:30:07,AMT,"A Quick Look at Today's Ratings for American Tower Corp(AMT.US), With a Forecast Between $210 to $248 - 富途牛牛",0.3,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxOR3dDVGdMaGpnTExCcHl5VVJkdm4tRlYxVFZCOXlZWkZ5UW10N2NSYmJuRm5FRTc1dm5kTUZQaXJMY1JFYlkwR3l6Rk5YaGM2STQ2VFFkeXY2V3dqRGpTRzYzZGFoclN6bXU1N1NVQjFjMk5oLXlISXJCYUNKeVNaeHVJcWtHMDdKdE11bVZrc3piUENCYlE?oc=5
2026-02-27 09:30:07,AMT,How American Tower’s 2026 Guidance and DISH Reset Could Reframe the AMT Investment Story - simplywall.st,0.2,0.6,Corporate Guidance,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPV0k1aVNUd2xydUxhZWdEVjlBbUdVT181Z1JfSlFacUhDWHdPOUhCTEVpemFGbE9TLWFNd3Y0YzI4cDh2djNLUXd1ZTdHai1DakZkdEQyX1h0OW10cWMyRzgxdTQ5Rnp2UEVnWGdHTWZEZG1veTdINUFQbWpKVlBLZU04WS1lcHMzNE5UZ2VUT1kwLUl0ZVlFOXhvTFVqRmJCcnBlcHYzM2tEMlhzd0cyT0szZzcwd202RlEtLVMxWl81eUJvZmN4eWVTQk9OUdIB0wFBVV95cUxQVHA5RndwU2d5eEtsSXVzc3l4VFlyVlB2Q2t3MmlTMjFleW9Hd1BVUXBNR0dQUlhIaG1pX0VXRnZyOWMwWHZhbFBzYnBYb3hWOXFwWlBXeGhtWng2NHA0b3MtZGY3OExBT2Q3aE5KVldOMGxqVVI4Nk5nWXI2OXJEcmZBT2EzbmN6aHo5YklMRERiS1I0dExNOFhUV1AxSGJhSGFOVEJhM2txWHJNMFppa2x1UldJZEF0ZGNIRklPUTFJUE12dHE2bVMxS1B3bkczdlFN?oc=5
2026-02-27 09:30:06,ABT,Fox Run Management L.L.C. Invests $1.30 Million in Abbott Laboratories $ABT - MarketBeat,0.6,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYXd5U21RajVORXgyWWZiOWpOck5KaTNxZG9aXzF4VVBlUnZzcTdaZU1tdksyZUhBQjRwOERoUk5oMEJUTGoybHRIXzdpRnI1NFFhajRsTFRiYU84TEhOOTY0ZWNHOVcyOTFlbW9FSjM5azJBZkVFYU9DMmg3SDZ2ZU5rclpOTUZnQVR3Ql9Sd2RMUEJFZjJCNGJyZ1JrYkNTZmwwSDZtb0VXT2RVSm5rb2FvcDRaRTBqNFVhcGpuVV9EanVlUzdNTG5n?oc=5
2026-02-27 09:30:06,AMD,"Analysts Have Conflicting Sentiments on These Technology Companies: Texas Instruments (TXN), Applied Materials (AMAT) and Advanced Micro Devices (AMD) - The Globe and Mail",0.0,0.2,Analyst Sentiment,RSS,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQM1BBNEFmdjdjMmFJMmVzbXFRU2FDcUppUmN4ZFFpejdHdkNSRWVlRWZPRmhvZF9zcXFSMTZWdHBZMzhHVU5jLU4tMTF3NVlCc2dVN0ZpRnFiTmdBamlSNElsaktGc0dsdkUwVjh2V1dkblZqR18zazAyUS13QzlVNXI2dWo3RndGYmRvN194ZkhackV2OWYzcmpMOEdfNktIdFpIZTRSTkdxWWd4SUJiZy1DczlPc2lUYkpsVV9wOWtXSERKNFM2MFNZRFIxUjRUdkhkM1pGM2p3OTc2eXJFQVFkRmEzV3o5VHhHOXFmendnOXdfM01qdkpHeEVISm54VkRHblJGMmV6VjZfNlFWUUNfd1dPUVo0WXhUN2FIbGV6SlBKRndUOWxXZW9hRTV0TWZ3NTNuZWc5cEZtQmJQV2xKQjdCbEpN?oc=5
2026-02-27 09:30:06,AMAT,"Primecap Management Co. CA Sells 165,800 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.8,0.7,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQUIxZ2ZBSEpFb1NUeTV2c3lJTHhDZ3NnWHFiSDRWX2NaNEpqWk9UQjhQSkF0XzJDNWlsNDYxV2lyd0tuX3h4WXZNTkhLLWhpU3lyUU9CY1ZOY0hTa1RDSFF5aEVBX3VqTjZuUy1PZVRqcXZHMDBkWnV2WnZGVTduUEU3cHVlSENSNnF1bV9YQUxrbTZSU0FRbTlOTmt3V3BTbUJaeEpqb09HLW1mWjcwanlGeGd2cmZydTNxRFg2MVNfc080dlQtWVVPNXZJSGtfd1E?oc=5
2026-02-27 09:30:06,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by Vestmark Advisory Solutions Inc. - MarketBeat",-0.7,0.5,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV1VSTU1hT3ZhVnUwakRGUEZ5ajFuRXZ5T3hvQkYwbWoyODBWbTdUZHhUSmFxUGdJVWpxXzZUOWUtLVhKWUs4Wkd5akZrOVdsbW9NVEJEckhXR2l3OGVlQm5Weld0Nm50dFo5c0k1TGxGSUhFcV8ta0RJRmFoNFNQSGw0YjZkVzJCYUtlTG1zRXFPNTlsMXZPc2ZjNVN5RTE2SGwyTkxPR0VuWE5sd1lLekMyNzdlUVZlWUUxbmw0amsxcUZJblU3a1RYbmZTbTA?oc=5
2026-02-27 09:30:06,AMAT,"QQQM, AMAT, TMUS, LIN: Large Outflows Detected at ETF - Nasdaq",-0.7,0.5,ETF Flow,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUW80Wk9kU0FDREo3WElhVFJENmlkUmMxVnZrYVFwQVhPVGJZMmhlWjdVejVRMXRjaVhvV3p4eGhYNDNBMXVCeEdrMjZNRlJZWmRxZmdqUFhVdVoxVl9KU0RLR0VicEt6TGhXT2ZhaC03SVZpMV9LSEN1ZkNiUkJLVkwyQmk?oc=5
2026-02-27 09:30:06,AMAT,Applied Materials Inc (AMAT) Shares Gap Down to $373.76 on Feb 2 - GuruFocus,-0.8,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWFNZU1RMTlR6bmVLb0dsOTdrb24xZlBpcDFFb0FUQ3hlRWVnejgyRXFlSUFzOHpLd2hIR1J1Y2lIWVZZbFRtRWdSazc2eW9HV0VtUTc5M09RUUJKTEVaNEltQ0s4UVdGUDNhTEVJUHZ0MUgwVF9vWmFYWXZ1NzhfR1hLUlQ4UFBjdW01a01LMEwza1ZZUXFVOE1la2hya0N5NEE?oc=5
