Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-10 09:32:49,APP,Is AppLovin Corporation (APP) The Best Performing S&P 500 Stock in the Last 2 Years? - Finviz,0.9,0.85,Stock Performance,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM1lMOGxPb3NmTTdxYk92TVZKQU9rRnotZS1raEpoSEJXTkpwcGpsN2MzbTRWN2x2LW5pajZqcmpLRUtwTkZibkhXVDNvRzRhNDFzQ1N0SGZqWVJrejkzLWdmLWhlTDJtUm94WEJIcDFZNG1vcjVGNVZaRkxkTnRNUGtkbGw5c0lzSnpua0thTEJ0ZFZGRmtlVWI4bkdKcWVDLS1jUWZRNzU4bXFWaWs3RA?oc=5
2026-03-10 09:32:49,APP,APP Looks Smarter Buy Than Synopsys Stock - Trefis,0.8,0.7,Stock Recommendation,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZjVIYXhDTGdSWnh6bkFUU0cyaXlLRDd1TFdpNF91cXY3a1l2YTlKaHZsTmVjRTJ3MDBneU9IMUFNN2FQeUpkTlRnekpkcWVhNmtpM1lVaFBWcGZLbE9xbldqQVlaTmc3Y2Q3R3BROE1BQjdtQkFwMkFTbERHY0FTUkZMdEJNc2NpbTNiQlppcE83aWYzem5oOXF6aTV4Tl9wQjFTMU5oOTc?oc=5
2026-03-10 09:32:48,AMT,Russell Investments Group Ltd. Has $173.47 Million Holdings in American Tower Corporation $AMT - MarketBeat,0.3,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRWtlRVhIcUVHNEpFVXVTTGdSelM4WHptUXROcGtEV3JVMDBjcE9rcHB5NG1mT1hfempjc0xNY05Mbzg5LXVmV1V4c2EwUzBBODB4ZDAtcUpudUxHSl9UTFNJX0FFNkUzMXlPVTYxdC1vLTBrRW56bEo5RWNUYk1GMm0zb1FkaDlXTjV3cFFuQ3ZmRFdOQ2tSRFlDdGxWOHpxbmE3ODVBU0NBMV83Tm9pUFZ5QUpVY3NCZ0tmZWpucGp4YlFNYTA4OXdwWjBvVk1tZXJuZk9ab1hYRDFmb0hVdTFTMG9JUQ?oc=5
2026-03-10 09:32:48,AMT,WINTON GROUP Ltd Raises Holdings in American Tower Corporation $AMT - MarketBeat,0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPR05jR2tuS0o2cllqM21TTDNqbVVEMTJ0OUdDS3FUYndQUXhfMllBVEF3Q1BIaVhwR2djVVk1RVdFb3BCYUEwcUV1YzE3YzdqZGh1bVJPZmxPS2tMdDdDRDJjaV8xSHFVVngxTTdoQnM2X3dVUmttR25MN0pOR2NHaFBNZFltNFJxelFuTUNfa3lBTzNLUXQyV0d4Nm8zN3VBT3dzTTU4REhOckZkUVN3NXFOVl96LUlvNzd1ZG9NWldsQmRUb3c?oc=5
2026-03-10 09:32:48,AMT,"Victory Capital Management Inc. Purchases 5,393 Shares of American Tower Corporation $AMT - MarketBeat",0.4,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPLXVqSXl5ZFJqVjBxZDZTSHR0ckpxM3pENnBCWmhXZnVJbWp2TWlONEFUZFZWc3JHR2Y5VEVZUy1jWEYwcmJYWWRQVUZZSFdMaWJzaXBoaVRoMDQ4czFqaWJhTjlQeVp5MjdITWZ3WHFJYjhHYThDYVNuYVBMcVgtMXhtMVJNVkNyNEw2Nmp0a013SkhJRzd5clZVVEhyczlJWW9rOVRGV0RzUTBmYTc4Z3IxSDJhRHBrTU5OOElIdTBtMHFSbzNsX2pkNDRpZWdVR19fckx6M3pYQXludkVVMQ?oc=5
2026-03-10 09:32:48,AMT,American Tower (AMT) Initiated at Bernstein as Firm Highlights Global Tower Portfolio - Yahoo Finance UK,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUkd1RkJhU21WT0c2cUFHUGk1b2F4ZzQxci1sdVRfdnpnV1k4MTkwTmJickJ0VXBxeFYyYUdsdWxSTi0ydDdFUmJJLW1hM2FKcE90TVQ2SmdXa3EzZ3VTRkYwTTJwWHFCd19LQzhKRGhRckFRbGxvdlpaQ2lMcXNVaWJiSk56d1l3dDZscDh1bTg?oc=5
2026-03-10 09:32:48,AMT,Natixis Advisors LLC Cuts Holdings in American Tower Corporation $AMT - MarketBeat,-0.5,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMUZoN1ZrcDZJN3pMbXpoQ1ktMjF1WllIaDAybXZfYk9MczZRYzlKaHZ3VzB2TTFyNzh1VE5ycUg4VDRDbGlVQWhzdG5DY0VKT3F0WnhCZHlpbWtfX1lyR19rLWN5eVZhdzViTlZacTZET0N6VVFtcTBqaGlzTVl1a0ZyTzVBSVF0Ni1uZGRfNGQwM0hQZVVpbS1PY3JVekhqdl9yVFBTenNyX0RuUjRycDBHT3FabEZCaHg3S0p4QnJzWlVQN3BKaA?oc=5
2026-03-10 09:32:47,T,AT&T agrees to $177 million settlement over data breach. When you could see payment - AOL.com,-0.8,0.8,Legal / Regulatory,RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTE1mbHppY0MyYkRTWllLbjR0UzJLbEVaalZYNXdYRmxVM3l2dHJITDc3a2g1MkFQNW8wUTRFUmJpMWNYNHRoaUF6UUZodVluUGFUNUR4QjZnOUVzTWg5WGZRRm9YenZnbEFGaVN3VldhdnFoLUh6?oc=5
2026-03-10 09:32:47,AOS,"A. O. Smith Corporation (NYSE:AOS) Given Consensus Rating of ""Hold"" by Analysts - MarketBeat",0.0,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQaEQ5RXBpX1pzNlJ4Q1p6bVFIQ09vdHYyLVBBOW51ZXNCaEpSdXpxUEFYdEhBQjMwRk55ZGVFU3NWbUMwcXJmUF8wVnQ3RHpRQkFHYUhXWENzZXZwM0hsLV9EdGR5c212OEhJdVpSWGc4Uzk0MC1VVzYySmtzbnJiOVpxbjNrNndqSklqNmVOWmZkMk5seF9xTUZnXzJUSXd0SVlhLWRIQlVkemtCOF9KczJfaThfSWFzVUhPcWJIellVdGI4?oc=5
2026-03-10 09:32:47,T,AT&T CEO questioned ‘effective’ governance of Dallas months before announcing move - Dallas News,-0.6,0.5,Corporate Governance,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSmRQZFVKM0ZyaEhZSWk3cVBKa3o0NnBfWGFxc1ZEVTNIT0ZTWnl0N3VBajFTRU1CQ1pRSVg2cHhJMWNrMXpYTEZocjZCZkhpa19xYjh3ZV9vNlFZYmh6SC1QajZsTkxCMEFWVU1PRENFa194ZzlEWWhEd0NoMTRrd3ZHOWNXdmNxODdVd2h3X25vQkxRZVV5R3VYT2RXSGNMaS0tdzlnTk83ZVJWZHhwWXZacElXUjZxU1phQTQtT3k0VXZNcGc?oc=5
