Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-09 09:36:33,AMT,Korea Investment CORP Grows Holdings in American Tower Corporation $AMT - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ3gtbl82eUFBR01jMDloMFlRaDZqMTh6STY0VUR3bG01SWY0ZFhHWjdhM2lrODZJTFlBc1pzN3ZPeWhZQ2U1ZWJBaUZTU3hKdXJzQ0Nyby1uWk10VDhINmJJbWRMUk5KLTZsem96bTV2R0FUem1ZdDFtNXNaNzNRSEZHUmRzdmJKQVJMODBabFB0clFpZDFQNC00U0xvNGQzVUFkZFB3aU0tZjJqaWlYbm1LcDVvSVowanI1RnJBcnE5OW9KQW5yQmNxMA?oc=5
2026-03-09 09:36:33,AMT,"Rathbones Group PLC Acquires 31,635 Shares of American Tower Corporation $AMT - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRlVHMkExcEdycXNUUmJKR3dBOS1hdnNWTEFTTmVtSXZHSFo2VE5OdG5LOENNRm5BbVZocGVWM1BwSFZ4ZXF3RDM5RGdaM3FzT2loTlBFbDZsZU4zNE5OQnFjZHNObHpDaF9MQkZJbFlJRGhtdmc3WnUyekhiVUVpU0tuaERJd0s4dDhwVTF0MXo0WEFCcXpFM3Jfb3NFZHBzVVprcnhsTmdwSFoyVVVMYl9rbW5Ibm1QeERtTE10dVhOM2R0Nk0yN2N5aEJnTU13d0E?oc=5
2026-03-09 09:36:33,AMT,Vinva Investment Management Ltd Raises Position in American Tower Corporation $AMT - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUkZqSVhSLUd5M3V6T0JYZW1jX1AxeGxiSUgzSld2N1kzekszMnIxVTlxbFoxTU1sbjZsbS1pcjRZdmd6SXZneDg2YUR0dFZKclRKenJhOHdWWVlzTnNiR0NOZndhMlRYNjVCb2sxUEpzUVVBNHdMVjQ4cFJ5SHZDa1l6Q3ZydHB3eXpBQUlFc1oxSjl3M2RGNmVnTWdqU0hrRTBweDc2ZUtsMktCOHlQUnAxdDNRbXJYdkNwalhTNVVNaTR6RmtpZ25DNXlXUnQ3RWFmX0ctd19CUQ?oc=5
2026-03-09 09:36:33,AMT,A Look At American Tower (AMT) Valuation After The New $1.79 Quarterly Dividend Decision - simplywall.st,0.5,0.6,Dividend / Valuation,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLUJKUUVzT1EzZTNlVWZ6TktNeXZPaUpqM0t3QlNVT3p6dW9WcE1BaTBNNWFXbE85ekNtZjhEdjNySktKd2pxb3BMTlZsdV93YTNTR1pEdms3SVZERVVackt6ckMyNlk2THl1b3VwNU9FeXNZOGprWXZvUklIdEdfd3ZBa1phcjVRMTRvNGppUE5UZmlLS3c0TnhPLU51RWZHV0pMYTl5c1luc3dtTjl5dEVRT0FsWGpNWGRzcEZaTk0yU05FQWZiWmxQX08xd9IB0wFBVV95cUxPREFWQlpIYzcyejBNU21hb2V3RnY1M0hqSGVBcEh2emJIVlZkclkwWGN5RnJoWjNwMEJvekM4TTF1TmdZaWIzRGJYNWRtWEtRd0hpdXZOS2gxRUEzVW5MakdnWlRmYUotN1hSMlZnbG9YelZNRWhpdEZncks0VTRWLUdsM2NLS0VBaFpIM2FadEFlR0F0akpLa1ZhMHllbXZ3MEVxQkdsX3NyUHJpVU9faHhKbXZPZDBSZ2pGNTkxakExNTJEd2FNY09zSjRhU0hZcVBB?oc=5
2026-03-09 09:36:32,ADBE,Vinva Investment Management Ltd Has $21.60 Million Holdings in Adobe Inc. $ADBE - MarketBeat,0.4,0.5,Fund Holdings,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWUstMnBQcHM4R1F0QTJTcU1NQWVmT3Vac25oNUoxYnBiVFh3N0Z1cFhOenEtWVdoLWM5NmRPbmRySGx2Z3B1eTZ6VVVUU2VzQkF0MWU3SlRXcXFucllzUnRLZUdQUmg0QkM3cHVObFhndVJyMzdTMkY2VnJzQXdhYjV2VmdvNmtwOW00b3Q1MzFNZGktb0ZuVG90M2RnQ2s1OWgwOUd3bE0wMVQxcjBtNml2am5uRnlVOEdRVGFkd0txcXo2VmNpSkN0b091VU1BTkE?oc=5
2026-03-09 09:36:32,ADBE,Adobe (ADBE) Stock: What Analysts Expect From Earnings Thursday - MEXC,0.0,0.6,Analyst Expectations / Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBURS1HZUl1eS1jS1ZibDZRNUVreUR2MHJpZFYyc21uNTFvNE52SXc3WXFnajdoNUIxZm1Ed3dPLWQxNTd0NnVV?oc=5
2026-03-09 09:36:32,ADBE,Adobe (ADBE) Stock Faces Critical Q1 Earnings Test Amid 20% YTD Decline - Blockonomi,-0.4,0.7,Earnings Outlook / Price Movement,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZDVxdjBRaG9XSk5lR0FXWXVJeFdGUFA2RXNfUWt0cklRWTA3eV9qM1dkdUtxTVdubTVpZkVFVV84U253YWNkd3NhOGU3RlBqOUtVNkRtV2dGdVdwUFN4NjZVdGNwclNyc3Rtb2k4ckw2WU5GLW1DOWdhbV9GWTZtRG1lcjRrNkY3ZWkyOUJWZkZWVE96QlBv?oc=5
2026-03-09 09:36:32,ADBE,Adobe Inc. $ADBE Shares Bought by United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund - MarketBeat,0.4,0.5,Fund Holdings,RSS,https://news.google.com/rss/articles/CBMiowJBVV95cUxNLXdRNndxXzBpcGppUmJ6MGI3U0ZDMkV1b09MbTVvZ2NrSFVmN0I4WnBuNFA5SWF4V2RTU2U3aFlWZzdvY0dqSHdNU3VlZGw1dnBQWDE5Wl9ZX1VSV1RwQm52WGhMQk5UUU9uM1pfODZwZXptTndPYi03WkRnRWlpbFhja1FWTXY5Y1JQRzhUOVlsX09DcTlHYklMMTFIRnVXWGlMYkszbTdyT1prdmhZZlp1RTNLTzVoVkVob2w5NXRkeEZoa3dJLW1JS0tfc2hpcHF1QzZsNGRIWHdxRS1lSUM1UmRSNEQyYXl6Mll3Y1MwdmNqYS1rbElQRDA1Vng0ODFOX3g3WVp5cC10b1dfNmIwZTB6RVIyaTNKbzI4dWpnS28?oc=5
2026-03-09 09:36:32,ADBE,"Earnings week ahead: ORCL, ADBE, LI, NIO, HPE, ZIM, KSS, and more (NASDAQ:ADBE) - Seeking Alpha",0.0,0.6,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQzQ1anlKNk1fVm9JWTFfdFhVOWFwNVp5S3dnN3NKZkYwbFhOWHpMR1k3UnYwMHZFUkxUNkhWbjVNWm9aSERNZDZwcGY1cm8teXJvLUZzLXlaU0tuT2lXbXN6UXJvQi15Y04wZldqWHg3SGJFR0tWaTNNQmRpUTFHek9nYUcxZmhEMDJqMjZXTC1Na2kxR2xNV05rYw?oc=5
2026-03-09 09:36:31,ALGN,Align Technology (ALGN) Valuation Check After Recent Share Price Pullback - simplywall.st,-0.2,0.5,Valuation / Price Movement,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQa2JFd09yWjdrMW8zQ3VNTC1VbnFKWlZ1VENoRDBINWItT1BGSTRoQUpVaE8yMVBYN3Q5elJ2UDFzUkFhUVdhVTl2d3RHNnpaU2lyQmtHVFJHY2I0V3hiMlZBRnI0VWZzOWFxZDJINTg0SHk5VDN0SE5ld01yOGFnVWViRy1kNktXOHRldW9Kc3ZKMU1aTi1Bb2tHYVJla0o5ZGc1WjF1TW8zRmZ4WXJqME5EaWwtdW9abWZoNHFadjNHcWxYY3hJY3dEYWN3NWtiMU9TY3ZtdkfSAdgBQVVfeXFMUGtiRXdPclo3azFvM0N1TUwtVW5xSlpWdVRDaEQwSDViLU9QRkk0aEFKVWhPMjFQWDd0OXpSdlAxc1JBYVFXYVU5dnd0RzZ6WlNpckJrR1RSR2NiNFd4YjJWQUZyNFVmczlhcWQySDU4NEh5OVQzdEhOZXdNcjhhZ1VlYkctZDZLVzh0ZXVvSnN2SjFNWk4tQW9rR2FSZWtKOWRnNVoxdU1vM0ZmeFlyajBORGlsLXVvWm1maDRxWnYzR3FsWGN4SWN3RGFjdzVrYjFPU2N2bXZH?oc=5
