Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-12 09:36:42,APD,Air Products and Chemicals (NYSE:APD) Is Increasing Its Dividend To $1.81 - simplywall.st,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObXRQRC00aUlzOXR4VEdQX2w1aXZhTWctYWFXRzkzaFlISnpIZXV0bElqUkVvT0Q5bHk4TnpPT2tsVHhVRHZDcE9FYnpyYk1Gd2lvNUxNcFFETzZfV2tKd0w4eXQ4SFlaT19xMmdPUGQyVU9oeGtkak5QZ3oteF8xc29lVEw1UkFuQmJ1U1RnRkxSdWFfdE16bFl4X0x5Y0t6TnlxVUpWVXM5ektESEUzYXhOeFdfU2xvZ2dZSzVpWmoxcXhwWDNGOG9Ka1JXbU1TZDZmbkV3NFpiNFdEUmJOT0VtNA?oc=5
2026-02-12 09:36:42,APD,Air Products and Chemicals (NYSE:APD) Is Paying Out A Larger Dividend Than Last Year - Yahoo Finance,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcWVxTHE4QjREcVU2U3dKbk5pYzRkSXpfRmladVR4TDFLVE1TSzFZZlFrQk1VMnRCQk9lYU93RVVhdldrbG02dXJIcks0aVgtSjc3UVRLNHc1RzVvMzJkVnZ4WlJoVlZrWWdNUWI0NkZOWUkxRUs3bm5rNEMybDV4TU1Mcw?oc=5
2026-02-12 09:36:41,ALGN,"Savant Capital LLC Decreases Stock Holdings in Align Technology, Inc. $ALGN - MarketBeat",-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR3djWHZodnpjTWswZnF5WXNEOXRjOGJEY0lkSlJSbG5uWURBNXRzWU9WaHhiVTFXM2d1UE9vZDFid05jY0FUNXBlbUZHNlE1NmZRZ1NTaFJBbHVRdlBaVUc0T0ZwdTYteExrcXVuOHVKZUloNDJRcFFjVHRPNkwtRm11eFFaYTV4VGhWN3U3bEE4SFRCUTQ1UGFpSVFqamFOMmhfZnMwal82WXdJZFdYZktXdHdKaDl1ZzJlODBhaDNySmRTcTRBX0s4b05wUQ?oc=5
2026-02-12 09:36:40,AFL,BlueChip Wealth Advisors LLC Invests $6.50 Million in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MwTHc2Z1d3bjV1R0puTFY2b1RXN1JnNVRrMl9DWjhiQUFzbWhMOGxqV095aWlXSnNQVEZQby0tU2FYYjhtOHNLeVhELTdMbVpGNTBFOGdmTjM1OGVXSDFFQkhuN2FSVHBYS0xRRkVFNmNNb29mV3RZZDZxMmo5STNWWVlBNjd0NlpNOTc1SnZScmg3MUhMODdad2tYMVVsaC1CLXRIbXk1SjRvNGZZbWtOeXl3MXJoWF9KZU1qNm1uNVg3elFJbjBUZm1BZmdL?oc=5
2026-02-12 09:36:40,AFL,Prospera Financial Services Inc Has $7.98 Million Holdings in Aflac Incorporated $AFL - MarketBeat,0.2,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaVpYd2ZfMFdhT1NsdWhacFJZeGdGQ1NVZUJuRDFsak5UTlNXRzJKc2h1ZHl5ZlJab1lEVEJRdTVMNTZqYXJqOFFoTGxLZWFZRVdXV0J0ODJCaEZYcWNmbWdiT01taGRDZEV3T0NSc0lSdFAyRXpQOFJMRTRKaXVzTXhiUmlWb2pHRGJURjdkQVMyLTJtZWhoWjNxWW1ESnU5Rko2UzFVQzhVYk1DaGVKdmlTY01tOVMwZDdDZmxzdG5UNl9VdDlteUxsMElhajZLSHJfeGJod0FwOWs?oc=5
2026-02-12 09:36:40,AFL,AFL: Innovative products and disciplined growth drive strong performance and future opportunities - TradingView,0.9,0.8,Company Performance,RSS,https://news.google.com/rss/articles/CBMikAJBVV95cUxQb2ZWdFBGc1NxQWZTbUhwQnF2NWZQQTc4eGJieW5LNnB5dHRuM195VzhRd0NRaGVieWZrVno4VlJiWXBqRW9EQnA0cmdTa0dFNFNxTHhoZkxXUkJxakVmMVVsLXJ0eV9EaVdEaUg4SzlFWFRCNm4tZjdwUkR1N05fNXNUX1R4aDA3SG5HZnlSVktjWTZlVmVnUTA3Wnp6d09GajV3YmFYV0owMjltNlFvelFCdTNmX1ZMOWVJY01UUTUwWHIzZDhNTzdVWmc4NExFdWlLQmV4M1VlZjFvend1a2Q0RVlPclpNSWotZzY0bm15M0hLSTYwWXhSblo3WjBRWUxONERGTENVcUJYY3pJOQ?oc=5
2026-02-12 09:36:39,APA,APA (APA) Rises As Market Takes a Dip: Key Facts - Yahoo Finance Singapore,0.7,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEdZSHdocTN6YlVCVTdKcGh2eVVkVXRUQjNQWWpEQjVSVE5DZm1kOUVNSGV1TTN2SHc5YXNfTzhMUVo0ODgtTmEwR1pmYm9LNl9vMXNCZVcwNnNENG9reEk0eW9SOUxudk9yX2ZUeGtPTG9MZ3N0RUpkcWRsdmJybg?oc=5
2026-02-12 09:36:37,AME,"AMETEK, Inc. $AME Stock Holdings Reduced by Envestnet Asset Management Inc. - MarketBeat",0.0,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMEVwMFMxeTBlRUw0OFdYVkw4Q1BfVUdyaG9kQ3hPVGtBSUU5b29BS2VVVXJrUVRCZGF6Q2h5SmNJbG1RYjRhejZXUjczZ0hQZUNkd0RhWWlWZEI2NG5mcFVWNnlrcHFsU0FlbFlWWWJqMVhRcWRRZ1BFRFRjbEZNR3J5aEhCQVktRU1PdVVZaEExanFzM241WjZ5anc4T1RTOWM2RUQtREp1ZklsVm1PcjJpbkJyTW1RM2ZCNmFNWUpnM09IbkpvMTFaU2Y?oc=5
2026-02-12 09:36:36,AOS,"Thrivent Financial for Lutherans Sells 21,581 Shares of A. O. Smith Corporation $AOS - MarketBeat",0.0,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVG1XWXBQRnNhMnZVR19KVVpmeWFpWlM0WFZJUVdWaGQ0TDg5WThiOWVTS193QjlOel9BMmZSQ2ZOaHhQYlhudExkWUhFdDBMckp2NGtmYkVQYzl0MktQTHlZVVJBRkNJT3hrRWxoZVp4a25lbWlsaWRtZjBjbWJ1T1k3QkdmZkdQcVlXdnVCb2FzcFNzZDBXaVg0Rml3T19xTmthclBDREpCYnBqNjZWNDdDVUpnZGNZbDRmYm4wTUk5TkhZMXN0TTl5a2hnNEJMSVJFbjJDUmE?oc=5
2026-02-12 09:36:35,AMCR,Amcor stock jumps 3%: What’s moving AMCR price in after-hours trade - Bez Kabli,0.8,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaktNZk95ckZoa29EOFB3b0xnbjZBT0xYdXRkMFdqdGtTREJ6aWc4TWJYZHpGRk5mSlNUakxMcG1KcXFCeWo2TXh6dEE5UzVsS3F6cWtzazdpV0JKV3NqLXZLQnlORFdsS3d0NUhINUNHNTJWTkVEb2tKYTB2VWNuMi1zNnZyUUhibElhNnUtcHRsNGhC?oc=5
