Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-08 09:19:41,AFL,Scam Season Hits the AFL and NRL Finals - TrendMicro,-0.7,0.5,Sports Security,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcnMtdklUOVZXMXFPdWFzM2FKbU9DZzVTT1BPUXpvZmxkd0FvdG9OMk9vMzUtRnhhd293M3k5NDJWRW1PVklzQUlKcERhTU5LZmowUHoxbVBZaGUxWUZBb09fb0hOakJBNjh3UjdCZXZ4VWl1Qi1RMG1UUThwdWU4X2ZDNXJoSUlVQzVSRHFR?oc=5
2026-02-08 09:19:41,AFL,"Footy’s ‘code wars’ are back, but which is actually the No. 1 Australian sport: the NRL or AFL? - The Conversation",0.0,0.1,Sports Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2l3ZFZCc1ozMXoxYkcwSlFvWVBTMzJSRVVlUTNPVHJvX3h1S3hxNG11dzdXTWhJSGYxelF2aFBSNGpJNkNyYkd6RXZndDlBOExnR0E4d01fTlNvUUZjRkg2dW9EMzIwUmlHM0RzN1BZMVRwamJWOEJid3lnaWR5MjVrZXA4RjZfVU5zT0dpX0ZmaGVNNGt3MEFYTjc5RGt0N1RGNVYwTFFXSFN0dDREM09hQ2VzNVFDNXhvejBRMi0?oc=5
2026-02-08 09:19:41,AFL,"'Without AFL and NRL, the Wallabies wouldn't lose a game' - BBC",0.0,0.0,Sports Commentary,RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE9lNkNkTzBna2VaSnZUdGdfWXc3UTlMVVZyd2F2M1I2OHhrSFdlLS1OSWZ2Y1NQMkM3UDkybkFrUS1nQVFRNnB5ZmRaV1hzZUNHM2RBbHBWNlRWeEJTVlZsLW9vZ1RtTXN3UF9N?oc=5
2026-02-08 09:19:41,AFL,View from Australia: The AFL and the GAA. It's strictly business - Irish Examiner,0.1,0.2,Sports Business,RSS,https://news.google.com/rss/articles/CBMic0FVX3lxTE1aUjYtWGRMa0pEaHRCYWNlSG1oUzZIRjZLR3ZkNEJWNzVsby02Y1dfbzI0RVVSZTh2dVVFTUJPaVhHSEwzLXdmYk9YZDBVRWRaVVdHemphYW1TMVhMUTlBVFZteUNQRWx3YWwtTi1EX21KVm8?oc=5
2026-02-08 09:19:41,AFL,AFL and NRL coaches join forces with DrinkWise for upcoming finals campaign - Drinks Trade,0.6,0.3,Corporate Social Responsibility,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaGxYQ0ExMFFwNGxCSTduZjZweUhlQUpBYkItQ1MtVzd1V0tYWWVEOUx5MVAxVVVDSXU3T05Fc2lDV2xPbUhRMkdmVm1jV2hTUl92cWV2ZjFJSzVPc2p3MGlheEt6cXRsR0c2Y3gtd0FKY3d6VHRUX2ZEc0haODIzck1oZ1YzY0tibm52Tzh0SzZqeE96WV9rc2FHMDAtdExIdHpQTFhDZzFLYWF2Rk9RS2p3?oc=5
2026-02-08 09:19:41,AFL,Was The AFL More Accommodating To Black Players Than The NFL? - Football Perspective,0.2,0.1,Sports History,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQV1VLMmNubzNEakhQNkVubDlIc011b1AxcEY1eUxVeGp0cmM0R1daOFV5WGl2eUtMQzF6cDRGRGdIYjM2Qml1NEJlbXdpaEZMMklSUnhlSnF1SExXVzJ5R0tOUFV2UHRSU0RaeEMwUHdmWkttOGtaZkROdjZQSGJTQzd4NmRtYVJsZEdjQVNEQV9yX1BzbXBlN3hpTXdMQQ?oc=5
2026-02-08 09:19:41,AFL,"Sorry, Sydney, I think it’s my fault you lost the AFL grand final | Patrick Lenton - The Guardian",0.0,0.0,Sports Commentary,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeEFtX0RsOXBhU0I5d3dpaFpZbmJ4MENaSjVTUUotUkwxN3FlWWlfUF9yWm9Od0o3dUJtNEtrNjF3QXg4TFdrYTB0MlYwMmlRczhkT3NXUXNySU1TU1ZTSjZZYWoyU1BFUm91bHdqeWNKS1VMYTVoSGN1dTZ3Ny1JYTZPcU8tSldPZVozQ1VGZkZ4Q0FqYmRWQ2hZR1VtT21S?oc=5
2026-02-08 09:19:41,APO,Apo and Aβ46-bound γ-secretase structures provide insights into amyloid-β processing by the APH-1B isoform - Nature,0.8,0.7,Scientific Research,RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VUjVXX0FBaFZ5UmZOa0RMNE9EU05KSk12WEg0aThaOVpQSC0xREU0UXd0QTFjVEhRQ1VHcFl2SFpVcGNWZHFCVjBQTWdycUxpYUZUcEQ2SWVKbGtTUU9z?oc=5
2026-02-08 09:19:41,APTV,APTV or ATMU: Which Is the Better Value Stock Right Now? - Yahoo Finance,0.0,0.2,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE50c3lTd1pvdFZ3RzljUXBwUDNRNVljT1JVcjVfWnZwTTRqbnRyamdvNG1sYTJKTzBUOWVIVm4xZE43S041YlZUV2ZlM1dtMTA3azJSOUIzNnNnM1NabG0wc28zMDBtSGhBVUt0MUlLbS0tQ05rNUNHU01qRE1ielU?oc=5
2026-02-08 09:19:41,AFL,AFL positions explained: A complete guide - redbull.com,0.0,0.0,Sports Education,RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFBIQ01LSEZUZXJ4eV9TS1BvamxMRFRRc0xCN1gyNnJHTDJta0ZNU3BOTHloR05HWGFtNS1KTWJCck9sNlBuaXVrSFN6bDJtYjFUTmFDajNoYXh3ZnJPUU1LQjFuSlQtYzJwbWc?oc=5
