Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-05 09:31:44,AMD,Why AMD Shares Fell After Record Earnings - nerdbot,-0.8,0.8,"Earnings, Stock Performance",RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1MYURnbEtNeU1USVlpc3I3ZGtTOEVVbjN2SXp0OFJ3aDRSYmY1MXVxQXppa0plZnlrS2JpVzhZUDROOXZ1TTA3MVlja3ZmQjlkRlRQUWluSXBlUWN2TWlRaGtHLUwxTldwbFN6dWRRQTVZblV4Q0dGdndVV0tRUQ?oc=5
2026-03-05 09:31:44,AMD,"Mcdonald Partners LLC Sells 8,755 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",-0.7,0.5,"Institutional Holdings, Share Sale",RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTnBlR0dRX3d3QU1TYnhCUzVKUHJtR2FfLVdWZ3FOOGJvd1ppQ2RzenNjcDhtYnVMUGdZZFVMMGtjclNsM0hsNDB6UnBxM0RpalRlb1VpaS1mUkV5dVBEdl9zUHNtLUIwVjNhUEtTSkU3UU9sdWJ4UTVoUXBsdGNJY1k5UEtpRmJKUjVvT1BfeUdWN0xEaERtYWFBTFNPdjhTOE5PMzVzWFROdHA0bUMzYXhJd1JNbFRmbnMzclA5UDExdkFFeGpUMUx4dDhuZE0?oc=5
2026-03-05 09:31:44,AMD,"NVDA, INTC and AMD Forecast – Chips Look to Rally on Wednesday - FXEmpire",0.7,0.7,"Forecast, Sector Outlook",RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSUF6cWpObnFoLUV4SFF0clc1eWt6V2xhdXFsU3RjQm94Rl93YmhBRHpJQU9NN0RZVFdaNkZTcFJucjVhX2JSbFRJWWZHSWpUYWEtNzJXa0NrcVNjaHRIVjE4V1VuM2ZqRU02bW9HRDNKOUttM2Z0Y3NkWmhsS285UDgwV2ZOXy1NY2hpQWZnRHh6LUJxeXVaYlpBNUR0QWs1UEt4aHRRQnQwMmNvaGJn?oc=5
2026-03-05 09:31:44,AMD,AMD Stock Jumps on Meta Partnership & Strong AI Chip Sales - TipRanks,1.0,1.0,"Partnership, Sales, Stock Performance",RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxORnlqSmN6RUp4dzd2X2pJSUozNk4xRHh3cHdBNVVpdmlsbHBqOTlkUDNHLTJxUTM3eFpoc3JLWHNaMWNpLXFUUjdzTWNmNUc0anQ3WjhlWV94ZHBvdlVUZzFfT2pvUXl3U2xLYXBkU2ptV0RGcDduWmMxcWpsZWxHOEk1OGdTU2dwQUF3MDRxYw?oc=5
2026-03-05 09:31:44,AMD,AMD 2nm Venice CPUs and Meta Partnership drive 2026 growth and financial goals for future earnings per share - Technetbook,0.9,0.9,Product Development,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE54NG9PWTlUczRKNU5wakdkczVOZXZHcnBKTHlIUUJUb3ljb0VtZ2VIbGcxbktGQWx5N3dhZFVPLTI0ZDJYSFhkNElIMzZSN3JrM1R4cm5nMDlxTldCanpncXN1b2IxU2ZkSVpfdjFMb1J1NDhsdG9LSWNB?oc=5
2026-03-05 09:31:43,AIG,"AIG Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.1,Financial Reporting,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DNTl4eFN2MUw4MWw5LS1Uc3BERmNnSmJjbnlSR185V3FjU0VtcUdUbHFzNk0tRmdDUlo0cDBpbFJKTlhzOGhady1EMjNpSEZZQ1lOeA?oc=5
2026-03-05 09:31:43,AIG,"American International Group, Inc. $AIG Shares Sold by Teachers Retirement System of The State of Kentucky - MarketBeat",-0.6,0.7,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWmdGdV9qUzNMRVFZbFotaEwxWHNubG03eENDVkRNa281NGVVWTB6T0NaS1c2d1JCVEFYaDZVOU1Oa3ZYckJ5ZG9IUFB4Q0x1ZDktaGE1b1d1bHMtMWdmdmdnVlczSDAyNUVMRmktaDFySVNiTnpyb0NBNGZETlJOcDRuQ3R5Q2E0MnJGVkpKQ1lwdGJRNkoxenVhQkFzNG1Sc3V1bUZZT2RQTFNUeUNKX0UwNVVyUFBFUG16WnRqWktHUVJsaXc1OGY4ZXZMYWd0V2E0S0luSzFZTWhzVTBXVEJJQmFkQ0NVUnkxNzN4VEx2XzhwcWxn?oc=5
2026-03-05 09:31:43,AIG,"AIG Is Fixing Underwriting, But Its Premium Growth Is Slipping - Finimize",-0.3,0.6,Financial Performance,RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBmdmJ3aGpCdENhWEtSeGtTV1FnODlTak95OWZfelhFNlcwNHYtdGJXMUJqd3o1SFJhWDdxVE9KOHJYX3BYMWVvUnpWS1lQWFJrZlBGU2VqQmN3WmM?oc=5
2026-03-05 09:31:42,ALB,Is ALB.PRA stock undervalued right now - Quarterly Trade Summary & AI Driven Stock Reports - mfd.ru,0.1,0.3,Valuation,RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTFBDc09lQ1AxUVVxc3pOWG9wcDJnWllmWk9qMWFmMnU2NGY0NFp4cklVTTU3ZVhmMjZFdElWQ1dTMXdyN0JyM1lvRGdDVlZJVUltcFFBbWtHTVRzYmtrMXh5OWJscnY3WHlZX2pB?oc=5
2026-03-05 09:31:42,ALB,Albemarle Corp (ALB) Shares Up 3.29% on Mar 4 - GuruFocus,0.7,0.6,Price Movement,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcXRoRXUtdEtKbVM2ZUl0WmFTa2lYMUd4N3V4TnVncmdtZlh3VHZmVDVJLWtfTEVza2xiYkhYWWVIbi1SZDViVkxERlVOUXQ1SGM4TVltb2FNY1Fma09WR2w0cHlpbDZ5dW9pLXBONFViVk1rSGdONFhCNmd1WU1PMk4xZGZXWTg?oc=5
