Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-14 09:20:21,ADBE,Adobe: Outstanding Business At Outstanding Price (NASDAQ:ADBE) - Seeking Alpha,0.9,0.7,Valuation/Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTHJWR05aakJILXRrR0w3UV94ZG1USjBGQ3VQMFpMbTJzNWJKWnNnbHB0TUxRbjJVQlBBU0h4d1M3ODF3NU1iMXp1ckhvLURqRzNpbnpfaUY1ODVwM1FESHFZWU9VT2Vsclg3SkNKZ2NQaXE0Wk5nUHgxbDhQUmtTSUtJQkpTdl80U0h4V2F0MjBPQQ?oc=5
2026-02-14 09:20:21,ADBE,"RFG Advisory LLC Sells 3,942 Shares of Adobe Inc. $ADBE - MarketBeat",-0.6,0.5,Portfolio Change,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFpmbjNhX2ZqSTdYZDdXYjZ3RXBzcUNhY2hNc2JTZktRXzJwSHJwNWF0WU4wQzU0VWItYW1yOFk4N0g0WmR2b0ZJYl9VdW00bW94ZU5fY2g1NlVUdWNaQjVHZVJYazRlSTNVUFprYXpWTDBaUWNQeTlrQWdkR0hncnNTampXOGpWa2psOVRfSk5wbzdyUXdjVU1sQ2JQcHVKM3JPdkx0a3FCa0F0WDdnTGhZYw?oc=5
2026-02-14 09:20:21,ADBE,Adobe Inc. $ADBE Shares Sold by Varma Mutual Pension Insurance Co - MarketBeat,-0.6,0.5,Portfolio Change,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQjZCXzJRT2RWRVp6WDZ2X1hBNWJmU2xLcTZtel9JQUI0MGpSbENVQ0dlRnZ4bFdBV0tHSHdVOUtWWnR5VVVTbF91N3pQeDdybl85NmdHSzQzaG1KeHFkWTBCNmRrTTVKclpwY1FkVFZ6R2RVR0ZTTkJNNUJDUTFvYlpLN2lsSGU4WjBjLXB3ZjRseUVHWTI2am5BZllzbGdjZ2dsSDBvOHFlaWZoVDJSdUppN1R5S25fV0RyOWpETHcxZw?oc=5
2026-02-14 09:20:21,ADBE,Adobe: Increasing Competition But Still Deeply Undervalued (NASDAQ: ADBE) - Seeking Alpha,0.4,0.5,Valuation/Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxONVhDdXFaZDlQOTlrSENJaS0tNXRPVDkyMlo2eE9sdE9wcVdfaXNVY1JQc0VDck0wTkFfZ1dJa0lGTENMVjRua211V3Y0RFBYLU1SdmUtS3pQYTB4cDVVYmpDRGJ5VHhxOGtacTljVFROX0w2ZmNGTWVUMm1VcGgtVEc4SXZxT3BtOTN1NjNtdUg3SmJtTHNXMVVCQkNhdW8?oc=5
2026-02-14 09:20:21,ADBE,LSV Asset Management Grows Position in Adobe Inc. $ADBE - MarketBeat,0.6,0.5,Portfolio Change,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY09pNHNwVHhZLTFnbGt1TDFvb0d4aF9rSllOY2N4bGZJc1dzdUVubjZ0V1J5bGpGcWRZLWdJaThhY2traXdhTWloVHVzbTFQM21WM01RczhHQkVIMW1FV3JaRXZMQjlYN3lvVWRxZExYQS1sWVN1dWpaWGFaMzEyQnMwOTVRYzdraVhuaUJsRlAyd2F1c3Z4V1U1WHpleldfa1BBUnM3WHdOS0hFSVM2YjhYc3o?oc=5
2026-02-14 09:20:20,APP,"Fund Update: 37,129 APPLOVIN (APP) shares added to COMMERCE BANK portfolio - Quiver Quantitative",0.6,0.5,Portfolio Change,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0xOamxOTFNUbG9PNS1udGZ5OU9UcjZjNk4yeUh6ZVN1bC13U1IxREg5Ynd0Z0JRTmJOWHNKR1ZFalZQc1BIVzMxRFY1WXdteTJ4NG91eUVXblAzUzIzSU5JQlBBWnBpNjdPWjdZenBIS1JiRnVZaU1pWlJSS080NEh6NUI0OUk5ZkhOZVJIYkdyYmdPcUk3NEtZQVVXYWNpNDI1dU1iR0J1cXBfTll2ZDJYcHRLdw?oc=5
2026-02-14 09:20:18,MO,A Look At Altria Group (MO) Valuation As Debt Concerns Confront Dividend Growth And Buybacks - simplywall.st,-0.8,0.6,Valuation/Financial Health,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaW5yZ0NFSXFDSjZqYV9rSUtFb0MtbklWRGhLTFRMVWstQlZTUHFfRDg3UmxvaG9iRXJuQW5Sdm16SHMyc1NLUkRVQnlfWjVlMGM2bXlYRmlMbmk2Q3V2ZUoyZ3NmaTdwZFczVVJ6TXB3blhiaGxhVm5FOHhFSHNCUDNKWG82bFN3c3hiNkFUMmlxM1dnMG9BZGc4Y2JNUzRUZU1zWngtSllCcGpTYW1laWpEY21XeHNCVThtRWc4bHdtdDRqNE5WX1lUV1lmbzItTFRKaVJJMA?oc=5
2026-02-14 09:20:17,AEP,"American Electric Power Company, Inc. (NASDAQ:AEP) Q4 2025 Earnings Call Transcript - Insider Monkey",0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbEhaV3ZCQUJUM1RWN1JOYzU3eTQ3YUtxOUFMaGcxcWRmVU1ib2dnNTBBZjE0dEFGVGxldVV3MEtENDkwelVSMWxVR1JMQmV6QmdrLXRub1lsdUthTU5ZdHBEb1VNaEdRVjU2d0pJcDNrRHJLSjd6b2c0QXl5VlVRTm9yV0gtYjlKZlFULTZjWnNUVm93LVpPMU1xbHZkcHlfOWo2eVB2ZFhsdUVsdjUzdjQtZzUxZFR4NEZ6c2I1QQ?oc=5
2026-02-14 09:20:17,AEP,A Look At American Electric Power Company (AEP) Valuation After Earnings Beat Dividend Hike And Capital Plan Update - simplywall.st,0.8,0.9,Earnings / Dividends / Capital Management,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPV1VQM1JtWWM5WHNCQXc2TF8wd2pzS3cyU1k0eVlnSmY0NUcwX19pWEdTZmdKQXUzMDNLNFhBVXViOWFwR0hLOVp5SGRscDhEbE96QjBXdVZrY25LdTVRSVRvMDhqSEZQTzI4ZV9hejVoZGhiaHRsSVBDeGtnR05SbWs5YXh3ZmVCaTFrb0xNM29kZ092SHp3b3BXNl9oc1Vuei1uT0ZFWmc3eWV4SU9GQjAyYzl6TUltSk1aeHRXSEZHaWg2OF9sUF9WdmxuVzFLOFpDb3dkRGFLQQ?oc=5
2026-02-14 09:20:17,AEP,American Electric Power: Strong Q4 Earnings Confirm Data Centers Are A Catalyst (AEP) - Seeking Alpha,0.9,0.9,Earnings / Growth Catalyst,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb29HM3JCY0o4LUpYdmczdXh2Smp2eTdtV0FQcjRUQV85NWItN3E2VENTeFBFNDI0N0xac1M0YmlaaWd3UER3Zm5PVWZrNC1JbWR5WDVXN3NoSWgwZlBlZXpsM0tYRzRBYnhMNTZnbDFKdXNtNktCVjdyTEpGTG1ibnJWUDNQQmxTU245cHZXOHZiM2hFaTVQZTY4aGpkczFLUXBNOGttQ2RFUkxKSVlYY1dTMEV2TTJidDNz?oc=5
