Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-01-25,AEP,"American Electric Power Company, Inc. (AEP) in Focus as Morgan Stanley Reassesses Regulated Utilities",0.3,0.3,Analyst Opinion/Reassessment,https://finance.yahoo.com/news/rssindex,
2026-01-25,AAPL,UBS Reaffirms Its ‘Neutral’ Rating with a $280 Price Target on Apple (AAPL),0.0,0.2,Analyst Opinion,https://finance.yahoo.com/news/rssindex,
2026-01-25 21:50:48,MSFT,"Citi Lowers Its Price Target on Microsoft (MSFT) from $690 to $660, Reiterates a ‘Buy’ Rating",-0.3,0.6,Analyst Rating Change,RSS,
2026-01-25 21:50:48,AAPL,UBS Reaffirms Its ‘Neutral’ Rating with a $280 Price Target on Apple (AAPL),0.0,0.4,Analyst Rating Reaffirmation,RSS,
2026-01-25 21:51:47,AEP,"American Electric Power Company, Inc. (AEP) in Focus as Morgan Stanley Reassesses Regulated Utilities",0.2,0.4,Company Specific,RSS,
2026-01-25 21:51:51,APP,Will I Have to Download a New TikTok App? And Other Big Questions About The Deal.,-0.1,0.7,Technology/Social Media,RSS,
2026-01-29 13:52:02,T,AT&T’s earnings impress as subscriber growth booms and the stock jumps,0.8,0.7,Earnings,RSS,
2026-01-29 16:38:18,NVDA,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Jan 28) - 24/7 Wall St.,0.2,0.6,price prediction,,
2026-01-29 16:38:18,TSLA,Tesla (TSLA) releases Q4 2025 financial results: slight beat on earnings - Electrek,0.5,0.7,earnings report,,
2026-01-29 16:38:18,A,"With 52% ownership of the shares, Seneca Foods Corporation (NASDAQ:SENE.A) is heavily dominated by institutional owners - Yahoo Finance",0.1,0.4,ownership structure,,
2026-01-29 16:38:18,TSLA,Tesla Inc (TSLA) Q4 2025 Earnings Call Highlights: Navigating Growth Amidst Challenges - Yahoo Finance,0.3,0.7,earnings call highlights,,
2026-01-29 16:38:18,A,Thailand B2C Ecommerce Databook Report 2025: A $53.99 Billion Market by 2029 - Size & Forecast by Value and Volume Across 80+ KPIs - Yahoo Finance,0.0,0.2,market research,,
2026-01-29 16:38:59,NVDA,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Jan 28) - 24/7 Wall St.,0.3,0.5,Price Prediction,,
2026-01-29 16:38:59,TSLA,Tesla (TSLA) releases Q4 2025 financial results: slight beat on earnings - Electrek,0.6,0.7,Earnings Report,,
