Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-20 09:30:25,AMCR,(02/20/26) AMCR: A Dividend Aristocrat to Trade Amid Rising Volatility - moneyshow.com,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcDNoSV9jcTdOTnoxNmZoOVFrYVo0YWxqNXdmYUFRaktPM0NvT2ZDdllyOXFDSDlOUFV2U092WmhGdm03eURtREdlYUFQZTdqdHhGbXhIb3hrYmJiME5DWTlVRHJpZElxVmYyTnJZem1LbUZwM0RkZ1hrVk1xY2N0bVpfQ0U4SG5IbDhTeG9fSXJ3cFJzY2dYUkNGM0VlbHh2bWtRdzFDV2lVWVJ5dTJ6Q01R?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Reports Strong Q4 Earnings with 7% Re - GuruFocus,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVRQaDZJZzU3ZXMzQ3N4SlVMNlNjbmRueS1oa3Q5NThUOUVUWl9laXZNOTVYR0l5MzlIblNENzNOREdZbGNkNzg4akVfSUlvaFdiZm9Pd1kxS3dZdUNISVlmejREbHlqV01yZHhTWDdpMGdkT0dsNzI3UGhNaWdZX2hydXNZVHF5RzJiV0Jwa01FOEFEVUZPNXFadUYtTkQwdk1MSFlQRUowZ2gtNlNMWmRn?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Beats Q4 Earnings and Revenue Estimates - Yahoo Finance,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWkRlRm1ZeS1pYVNOeEgySkhZVmo4Q0EtTFR1dmZ4U0F0YmtCa2pZZmFnTVVqNFBhLTdDNlhFOTk1QkNFa05VSU4xSDBEdkRJRFR3dGhEU1kxVHNhMUktUzRqT0NjdThmSDVpQi1Qb0d4QnpXWk5IRmRqbVRCUXdMYTNSdUx1UQ?oc=5
2026-02-20 09:30:23,AKAM,Akamai (AKAM) Shares Fall on Disappointing Earnings Guidance - GuruFocus,-0.8,0.9,Guidance,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnNCTVdmNXhXcHczMUhzd1J3NHl1ZUFScFZPUE8xYjljdnlFYnZwaVFkZUZVSTZxcEp0S25lWEpPS3RheUVLM2I5V3hISzlQMWc4cFNWbGtpaTVUT1o0WmVINHZZSDVOM0lnM1luLUF0U1ZwclUyY2F2NFliemdXSjktUGU2eWhqLVFLQUhuV1JpaHNJUng1d2NLWkpyUQ?oc=5
2026-02-20 09:30:23,AKAM,Akamai Technologies (AKAM) Provides Q1 Revenue Forecast - GuruFocus,0.0,0.7,Guidance,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTjdrN1cwSm1iMGhCLWdoY2dJTl9mcExCZUFWWmVaVjVydGRRam9TakNPaTdIcnpib1RDWl9IalE3WmZ1UTJTWEM4cmE1amJTVGVwUVA1SjM4SXlKRFhIbWJaTGE2alp0amJ1WTJTTGdlNk9NdTM3RGFmMC1za3BnMEtpVjRCbmNybXFVYllJTzdaYzRuNzFV?oc=5
2026-02-20 09:30:23,AKAM,"Earnings Flash (AKAM) Akamai Technologies, Inc. Reports Q4 Revenue $1.09B, vs. FactSet Est of $1.08B - marketscreener.com",0.7,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTHFxT0kzTUxzSjdaWmIwSk5fanZpS2pXa0JIX3BZTEJHZXVLZmFkdDA4cTNPZlhEWlNJU3UxVkhhd09FVURnWFRpZUo3eWNCSFRFc3RmU3N6RnBaNVlzV2lFeVJTbWdoclNaS2oxRjhOM0gtTmJwbTM2SUtjZUxPY1ZrZG8zYncwS3dfOGdZMjhBYmtsWlhsUlF6MXNlRnJYMi1YaWdlb201Q3dYSWNKZ2xwRU96RTJoNEVITlYzcElpWDE2OTFHek96dFBjQ0t5eldSMlRFN3VsLTJFMEE?oc=5
2026-02-20 09:30:22,AMT,Ahead of American Tower (AMT) Q4 Earnings: Get Ready With Wall Street Estimates for Key Metrics - Yahoo Finance Singapore,0.0,0.4,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdWpMZDlMYUFQZnB2bnFHaXNoMEljdkVadXF3M3N6QVJvNm44S0N2X2x5OUJydnQwd2Q2UWFTQ1k4djZLYVNVZFFlazBURzZsU3N1akxqMWlKLWlhOU9MUVRBaElOOUdGa2FwTk83ZTZ4RVZrSERSMm10RVNZV0lhVmNR?oc=5
2026-02-20 09:30:22,APP,"Noteworthy Thursday Option Activity: APP, BBWI, ACN - Nasdaq",0.0,0.3,Options Activity,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaEpfeHQtYzNTOUlKa3ZxQlIwS0xqYkhaT1phSThoem1jVWJxN01JWEh1OUlqOXpTQUl3R1c4Szh1MjdQYlh5Tm05aEItUHJ1WFNnekFqbngxbS1MR3J6NTN1YXZISkxqOG5hQWtlQkV2N2QtTGp3eFlVUTN2a3N6c2c2VnFhSTg?oc=5
2026-02-20 09:30:22,APP,AppLovin Stock Surges After The Bell: Here's Why - AppLovin (NASDAQ:APP) - Benzinga,0.9,0.95,Market Activity,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcmdIVDZUdi1mTjBXR1NZajFQUzQ5YVlXTXNsVTlCUXBVTExNQ19PR3VRX3dJM3c0eVU4c3hJVWxKLVV0QWM0YWw1LS1vS3ZCc3gyU0l2clRJcTRVeUFwZXJNUjIxZkgxeVBuWXlnWFlxY292djMzWUdOQjlSVFRuRjdla29WLVZOUTFDNGlGOTJTSVlPT1RaX1JPUEpSWkRLZjBnczh0dWVOcDA?oc=5
2026-02-20 09:30:22,APP,AppLovin Stock (APP) Jumps on Plan to Launch Its Own Social Media Platform - TipRanks,0.8,0.9,Company News/Strategic Move,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZUdMRlJGdzRwWlN4aWhQbFdJU2stWUtfVjQ1T05TSDlhbnlsaENuZlVzTTladW5lYWFGMEticmE4YS1rVzVQNC1BSnlUNlJGSk5lcHJxTkZXcHpxWm5CUmU3YlFPbHlPRko2WDBLdG1ySkU4RmpUUlVhNDktUDY3Zm5TSGY5d3VYUW8yRFdpbkx5R0oxX2VaWTNhczdDNF9Ca3lXcg?oc=5
2026-02-20 09:30:22,AMT,October 16th Options Now Available For American Tower (AMT) - Nasdaq,0.0,0.1,Options Activity,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdUdTSXpFOXh4cXUzbW9jdFEyU0MzU2NyazlQaWlncFRVWGhGajdYeVdTVU9jR2lwUTFRdHRDQ196eXExclQtNk5nTUFVdlhKWHpGcEFlYkNuSDZvTFJVWUJPcEs4bG1aNmIwdGlZMEVJdzNibFpydVVVYlMxVEcxWGMtclNOenhQbTdEdlln?oc=5
2026-02-20 09:30:22,AMT,First National Bank of Omaha Takes Position in American Tower Corporation $AMT - MarketBeat,0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQVExqX1ZtVG5QbVZmaEVfMDVfZ1hWeWN0MzA0aXpwNzRnUXRDaDRuaDJ0Z01zR0xsVjFENy1jNy1wMjVCTlRqSjMyMmJvUENNd0loTGlKZFdqUkpRYl8xQUZPY09MU1lzREp2X001cGxyUEFQYTRBQy0xdUp0c1E3aTZCdk52MC1KQmR4Z3BNenE5T1FDZnN6WmhDT2pVRUpuOWJGeHhlbUxnVFNWaGdsVHF6N2tDdEY0SVZGMVdvZ2tIeGhqMGU1R1JQS1dINlkyNzdNSg?oc=5
